"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Sidiropoulos A.; Doulgeri Z.","Sidiropoulos, Antonis (57212329168); Doulgeri, Zoe (35548695300)","57212329168; 35548695300","A Reversible Dynamic Movement Primitive formulation","2021","Proceedings - IEEE International Conference on Robotics and Automation","2021-May","","","3147","3153","6","12","10.1109/ICRA48506.2021.9562059","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125497545&doi=10.1109%2fICRA48506.2021.9562059&partnerID=40&md5=cce5d15614187d50b59266f741a0219a","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85125497545"
"Reid W.; Meirion-Griffith G.; Karumanchi S.; Emanuel B.; Chamberlain-Simon B.; Bowkett J.; Garrett M.","Reid, William (57190122988); Meirion-Griffith, Gareth (36084987800); Karumanchi, Sisir (36144130600); Emanuel, Blair (57202923319); Chamberlain-Simon, Brendan (57190224741); Bowkett, Joseph (57197788219); Garrett, Michael (7101687141)","57190122988; 36084987800; 36144130600; 57202923319; 57190224741; 57197788219; 7101687141","Actively Articulated Wheel-on-Limb Mobility for Traversing Europa Analogue Terrain","2021","Springer Proceedings in Advanced Robotics","16","","","337","351","14","6","10.1007/978-981-15-9460-1_24","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107058455&doi=10.1007%2f978-981-15-9460-1_24&partnerID=40&md5=ec6289d3ac40ad131ada60f391fd9eec","Book chapter","Final","","Scopus","2-s2.0-85107058455"
"Lin M.; Lu Z.; Wang S.; Wang R.","Lin, Menglei (57214148231); Lu, Zhiguo (35604008200); Wang, Shixiong (57207781053); Wang, Ruchao (57195467045)","57214148231; 35604008200; 57207781053; 57195467045","The Arm Planning with Dynamic Movement Primitive for Humanoid Service Robot","2020","ICARM 2020 - 2020 5th IEEE International Conference on Advanced Robotics and Mechatronics","","","9195273","513","518","5","5","10.1109/ICARM49381.2020.9195273","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85092646922&doi=10.1109%2fICARM49381.2020.9195273&partnerID=40&md5=b714d370b02cdfb5740afed33500fa3b","Conference paper","Final","","Scopus","2-s2.0-85092646922"
"Tang Z.; Chen B.; Lan R.; Li S.","Tang, Zhiling (39462158600); Chen, Bowei (57218323396); Lan, Rushi (35146229200); Li, Simin (26662085800)","39462158600; 57218323396; 35146229200; 26662085800","Vector Field Guided RRT* Based on Motion Primitives for Quadrotor Kinodynamic Planning","2020","Journal of Intelligent and Robotic Systems: Theory and Applications","100","3-4","","1325","1339","14","17","10.1007/s10846-020-01231-y","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088797017&doi=10.1007%2fs10846-020-01231-y&partnerID=40&md5=44cfc699eaa43bc7d06c1ba2742ebc7a","Article","Final","","Scopus","2-s2.0-85088797017"
"Hu H.; Li A.; Zhang N.; Lou Y.","Hu, Haopeng (57211513718); Li, Ajian (57221519064); Zhang, Nan (57250737700); Lou, Yunjiang (7202582017)","57211513718; 57221519064; 57250737700; 7202582017","Robot Programming by Demonstration with Oral Instructions for Assembly","2020","2020 IEEE International Conference on Real-Time Computing and Robotics, RCAR 2020","","","9303282","521","526","5","1","10.1109/RCAR49640.2020.9303282","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099350595&doi=10.1109%2fRCAR49640.2020.9303282&partnerID=40&md5=3c44fc493c2238c403fe202dc29aaa7c","Conference paper","Final","","Scopus","2-s2.0-85099350595"
"Schleich D.; Behnke S.","Schleich, Daniel (57219636766); Behnke, Sven (13007277900)","57219636766; 13007277900","Search-based Planning of Dynamic MAV Trajectories Using Local Multiresolution State Lattices","2021","Proceedings - IEEE International Conference on Robotics and Automation","2021-May","","","7865","7871","6","7","10.1109/ICRA48506.2021.9560969","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85106121913&doi=10.1109%2fICRA48506.2021.9560969&partnerID=40&md5=9a1185c22d3b1ed5515de62c5a6749fd","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85106121913"
"Dimeas F.; Doulgeri Z.","Dimeas, Fotios (55762845500); Doulgeri, Zoe (35548695300)","55762845500; 35548695300","Progressive automation of periodic tasks on planar surfaces of unknown pose with hybrid force/position control","2020","IEEE International Conference on Intelligent Robots and Systems","","","9341374","5246","5252","6","8","10.1109/IROS45743.2020.9341374","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102410158&doi=10.1109%2fIROS45743.2020.9341374&partnerID=40&md5=207c86dfd36dedbfc2abc63d53617b7c","Conference paper","Final","","Scopus","2-s2.0-85102410158"
"Spector O.; Zacksenhouse M.","Spector, Oren (36622733900); Zacksenhouse, Miriam (6701325687)","36622733900; 6701325687","Learning Contact-Rich Assembly Skills Using Residual Admittance Policy","2021","IEEE International Conference on Intelligent Robots and Systems","","","","6023","6030","7","12","10.1109/IROS51168.2021.9636547","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124341591&doi=10.1109%2fIROS51168.2021.9636547&partnerID=40&md5=c18847f38f3394dff5c855a53b866183","Conference paper","Final","","Scopus","2-s2.0-85124341591"
"","","","22th Annual Conference Towards Autonomous Robotic Systems, TAROS 2021","2021","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","13054 LNAI","","","","","440","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119350383&partnerID=40&md5=241881436a935ffc9bf572ed09367b18","Conference review","Final","","Scopus","2-s2.0-85119350383"
"Lee J.; Hwangbo J.; Wellhausen L.; Koltun V.; Hutter M.","Lee, Joonho (57205624330); Hwangbo, Jemin (56423588800); Wellhausen, Lorenz (57192423252); Koltun, Vladlen (7004337914); Hutter, Marco (35409405200)","57205624330; 56423588800; 57192423252; 7004337914; 35409405200","Learning quadrupedal locomotion over challenging terrain","2020","Science Robotics","5","47","eabc5986","","","","812","10.1126/SCIROBOTICS.ABC5986","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85094105506&doi=10.1126%2fSCIROBOTICS.ABC5986&partnerID=40&md5=22e4d4939f2da7eef4cbff289324b63c","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85094105506"
"Celik O.; Zhou D.; Li G.; Becker P.; Neumann G.","Celik, Onur (57376156700); Zhou, Dongzhuoran (57375849100); Li, Ge (57376004700); Becker, Philipp (57213687956); Neumann, Gerhard (23392898000)","57376156700; 57375849100; 57376004700; 57213687956; 23392898000","Specializing Versatile Skill Libraries using Local Mixture of Experts","2021","Proceedings of Machine Learning Research","164","","","1423","1433","10","26","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85122468898&partnerID=40&md5=7ab14d9cf2c3d322f92ee52e05e968ac","Conference paper","Final","","Scopus","2-s2.0-85122468898"
"Fu J.; Du J.; Teng X.; Fu Y.; Wu L.","Fu, Jian (49661360600); Du, Jinyu (57210426672); Teng, Xiang (57210430079); Fu, Yuxiang (58555518200); Wu, Lu (57059587600)","49661360600; 57210426672; 57210430079; 58555518200; 57059587600","Adaptive multi-task human-robot interaction based on human behavioral intention","2021","IEEE Access","9","","","133762","133773","11","7","10.1109/ACCESS.2021.3115756","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117015793&doi=10.1109%2fACCESS.2021.3115756&partnerID=40&md5=4d3483d2fa81b8ae3b8d4eb976f5d465","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85117015793"
"Zeng C.; Chen X.; Wang N.; Yang C.","Zeng, Chao (57195945568); Chen, Xiongjun (57201464926); Wang, Ning (55446268900); Yang, Chenguang (55671767000)","57195945568; 57201464926; 55446268900; 55671767000","Learning compliant robotic movements based on biomimetic motor adaptation","2021","Robotics and Autonomous Systems","135","","103668","","","","26","10.1016/j.robot.2020.103668","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85095452440&doi=10.1016%2fj.robot.2020.103668&partnerID=40&md5=1b0b78165c4c31a55cb9169438b1ddc0","Article","Final","","Scopus","2-s2.0-85095452440"
"Kordia A.H.; Melo F.S.","Kordia, Ali H. (57221759112); Melo, Francisco S. (35569256100)","57221759112; 35569256100","Compound Movement Recognition Using Dynamic Movement Primitives","2021","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12981 LNAI","","","456","468","12","0","10.1007/978-3-030-86230-5_36","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115441084&doi=10.1007%2f978-3-030-86230-5_36&partnerID=40&md5=0e8292eb142b64908762a736927069f5","Conference paper","Final","","Scopus","2-s2.0-85115441084"
"Szumowski M.; Zielinska T.","Szumowski, Maksymilian (57188670106); Zielinska, Teresa (35936148200)","57188670106; 35936148200","Humanoid robot path planning using rapidly explored random tree and motion primitives","2021","Journal of Automation, Mobile Robotics and Intelligent Systems","15","1","","3","8","5","2","10.14313/JAMRIS/1-2021/3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112605728&doi=10.14313%2fJAMRIS%2f1-2021%2f3&partnerID=40&md5=963faa252d8a13f65ddba242d6dcd179","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85112605728"
"Petrič T.","Petrič, Tadej (36447813900)","36447813900","Phase-Synchronized Learning of Periodic Compliant Movement Primitives (P-CMPs)","2020","Frontiers in Neurorobotics","14","","599889","","","","1","10.3389/fnbot.2020.599889","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096651214&doi=10.3389%2ffnbot.2020.599889&partnerID=40&md5=12aec54e42455bf1644a2f6d2fae7108","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85096651214"
"Mghames S.; Hanheide M.; Ghalamzan E. A.","Mghames, Sariah (57197794734); Hanheide, Marc (6507632075); Ghalamzan E., Amir (59395225100)","57197794734; 6507632075; 59395225100","Interactive movement primitives: Planning to push occluding pieces for fruit picking","2020","IEEE International Conference on Intelligent Robots and Systems","","","9341728","2616","2623","7","15","10.1109/IROS45743.2020.9341728","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102396750&doi=10.1109%2fIROS45743.2020.9341728&partnerID=40&md5=39c15ab4bc3d7a15554558a997b57b85","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85102396750"
"Ren H.; Huang K.; Zhou Z.; Li X.; Zhou Z.","Ren, Haoran (57576058100); Huang, Kaihong (55842050700); Zhou, Zhiqian (57207730011); Li, Xiao (57212028291); Zhou, Zongtan (8974315300)","57576058100; 55842050700; 57207730011; 57212028291; 8974315300","Fast and Efficient Trajectory Generation for Ball Interception Using Motion Primitives","2021","2021 IEEE International Conference on Robotics and Biomimetics, ROBIO 2021","","","","692","698","6","0","10.1109/ROBIO54168.2021.9739220","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128193426&doi=10.1109%2fROBIO54168.2021.9739220&partnerID=40&md5=84a04570eca6c0b69b078ac8bb869366","Conference paper","Final","","Scopus","2-s2.0-85128193426"
"Zhang Y.; Cheng L.","Zhang, Yu (57406979300); Cheng, Long (7403337296)","57406979300; 7403337296","Online Adaptive and Attention-based Reference Path Generation for Upper-limb Rehabilitation Robot","2021","Proceeding - 2021 China Automation Congress, CAC 2021","","","","5268","5273","5","2","10.1109/CAC53003.2021.9728261","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123812050&doi=10.1109%2fCAC53003.2021.9728261&partnerID=40&md5=b5aa6f9e445e033fe8ca9918b52f890d","Conference paper","Final","","Scopus","2-s2.0-85123812050"
"Paaßen B.; Kravčík M.","Paaßen, Benjamin (56140047200); Kravčík, Miloš (55887919900)","56140047200; 55887919900","Teaching psychomotor skills using machine learning for error detection","2021","CEUR Workshop Proceedings","2979","","","8","14","6","2","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118153409&partnerID=40&md5=db6d677f489d51bf7bd5493ae81816c6","Conference paper","Final","","Scopus","2-s2.0-85118153409"
"Majumdar R.; Yoshida N.; Zufferey D.","Majumdar, Rupak (7006296905); Yoshida, Nobuko (35773922100); Zufferey, Damien (24504494500)","7006296905; 35773922100; 24504494500","Multiparty motion coordination: From choreographies to robotics programs","2020","Proceedings of the ACM on Programming Languages","4","OOPSLA","134","","","","12","10.1145/3428202","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097574852&doi=10.1145%2f3428202&partnerID=40&md5=1fa0cb666d197173089d1a7edc8421e4","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85097574852"
"Rajendran V.; Carreno-Medrano P.; Fisher W.; Werner A.; Kulic D.","Rajendran, Vidyasagar (57222562988); Carreno-Medrano, Pamela (56336138700); Fisher, Wesley (57211956135); Werner, Alexander (55556945800); Kulic, Dana (10244652900)","57222562988; 56336138700; 57211956135; 55556945800; 10244652900","A framework for human-robot interaction user studies","2020","IEEE International Conference on Intelligent Robots and Systems","","","9341286","6215","6222","7","8","10.1109/IROS45743.2020.9341286","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102404791&doi=10.1109%2fIROS45743.2020.9341286&partnerID=40&md5=bcfafd1fe3484b224f425803f7e5caf9","Conference paper","Final","","Scopus","2-s2.0-85102404791"
"Saxena D.M.; Saleem M.S.; Likhachev M.","Saxena, Dhruv Mauria (57195415483); Saleem, Muhammad Suhail (57217238432); Likhachev, Maxim (6701439269)","57195415483; 57217238432; 6701439269","Manipulation Planning Among Movable Obstacles Using Physics-Based Adaptive Motion Primitives","2021","Proceedings - IEEE International Conference on Robotics and Automation","2021-May","","","6570","6576","6","8","10.1109/ICRA48506.2021.9561221","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125487971&doi=10.1109%2fICRA48506.2021.9561221&partnerID=40&md5=835b9a9357fcd045b8bedd3e8c1c4956","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85125487971"
"Liu N.; Zhou X.; Liu Z.; Wang H.; Cui L.","Liu, Nailong (57155600800); Zhou, Xiaodong (57192705895); Liu, Zhaoming (57155599400); Wang, Hongwei (54997325400); Cui, Long (36184062900)","57155600800; 57192705895; 57155599400; 54997325400; 36184062900","Learning peg-in-hole assembly using Cartesian DMPs with feedback mechanism","2020","Assembly Automation","40","6","","895","904","9","24","10.1108/AA-04-2020-0053","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85092715991&doi=10.1108%2fAA-04-2020-0053&partnerID=40&md5=7e8cc14c73a651ff284aba829bc73215","Article","Final","","Scopus","2-s2.0-85092715991"
"Wang Y.; Wang H.","Wang, Yikai (57222007560); Wang, Haoping (57223721530)","57222007560; 57223721530","Gait Learning for Lower Limb Rehabilitation Exoskeleton using Dynamical Movement Primitives based on General Regression Neural Networks","2020","Proceedings - 2020 Chinese Automation Congress, CAC 2020","","","9326899","7046","7051","5","2","10.1109/CAC51589.2020.9326899","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100916213&doi=10.1109%2fCAC51589.2020.9326899&partnerID=40&md5=5313b0dfa2f5d0a376b2009ea9db169c","Conference paper","Final","","Scopus","2-s2.0-85100916213"
"Fabarisov T.; Morozov A.; Mamaev I.; Janschek K.","Fabarisov, Tagir (57215345453); Morozov, Andrey (57195572585); Mamaev, Ilshat (57192180626); Janschek, Klaus (6603567575)","57215345453; 57195572585; 57192180626; 6603567575","DEEP LEARNING-BASED ERROR MITIGATION FOR ASSISTIVE EXOSKELETON WITH COMPUTATIONAL-RESOURCE-LIMITED PLATFORM AND EDGE TENSOR PROCESSING UNIT","2021","ASME International Mechanical Engineering Congress and Exposition, Proceedings (IMECE)","13","","V013T14A026","","","","4","10.1115/IMECE2021-70387","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124562047&doi=10.1115%2fIMECE2021-70387&partnerID=40&md5=ddd671d84a45c673ba0a2459cbc9f2ca","Conference paper","Final","","Scopus","2-s2.0-85124562047"
"Zhou X.; He J.; Chen D.; Li J.; Jiang C.; Ji M.; He M.","Zhou, Xuanyi (57190885661); He, Jilin (23974252200); Chen, Dingping (57218920668); Li, Junsong (57219859529); Jiang, Chunshan (57223690668); Ji, Mengyuan (57223710172); He, Miaolei (57190883517)","57190885661; 23974252200; 57218920668; 57219859529; 57223690668; 57223710172; 57190883517","Human-robot skills transfer interface for UAV-based precision pesticide in dynamic environments","2021","Assembly Automation","41","3","","345","357","12","20","10.1108/AA-11-2020-0161","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85106067286&doi=10.1108%2fAA-11-2020-0161&partnerID=40&md5=8e57a311d97f650f6b51f98d1cc7c51b","Article","Final","","Scopus","2-s2.0-85106067286"
"Zou C.; Huang R.; Cheng H.; Qiu J.","Zou, Chaobin (57203169197); Huang, Rui (56447590700); Cheng, Hong (56083885000); Qiu, Jing (57188842013)","57203169197; 56447590700; 56083885000; 57188842013","Learning gait models with varying walking speeds","2021","IEEE Robotics and Automation Letters","6","1","9131848","183","190","7","16","10.1109/LRA.2020.3006818","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091891340&doi=10.1109%2fLRA.2020.3006818&partnerID=40&md5=3800d4548ec2d4b335db0560ef9658c6","Article","Final","","Scopus","2-s2.0-85091891340"
"Ginesi M.; Meli D.; Roberti A.; Sansonetto N.; Fiorini P.","Ginesi, Michele (57216687186); Meli, Daniele (57209605337); Roberti, Andrea (57205888020); Sansonetto, Nicola (6503848959); Fiorini, Paolo (7005834901)","57216687186; 57209605337; 57205888020; 6503848959; 7005834901","Autonomous task planning and situation awareness in robotic surgery","2020","IEEE International Conference on Intelligent Robots and Systems","","","9341382","3144","3150","6","39","10.1109/IROS45743.2020.9341382","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85093365784&doi=10.1109%2fIROS45743.2020.9341382&partnerID=40&md5=b8385b648ca6bec49a72198b50972de4","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85093365784"
"Pahic R.; Gams A.; Ude A.","Pahic, Rok (57207197207); Gams, Andrej (15622806800); Ude, Ales (6701345288)","57207197207; 15622806800; 6701345288","Reconstructing Spatial Aspects of Motion by Image-to-Path Deep Neural Networks","2021","IEEE Robotics and Automation Letters","6","1","9266750","255","262","7","4","10.1109/LRA.2020.3039937","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097149592&doi=10.1109%2fLRA.2020.3039937&partnerID=40&md5=cc45ac2d909c7e90b8186f07021a6ef1","Article","Final","","Scopus","2-s2.0-85097149592"
"Carnier R.M.; Yokohama Y.F.","Carnier, Rodrigo Matos (57202012113); Yokohama, Yasutaka Fujimoto (57221745286)","57202012113; 57221745286","Assessment of Machine Learning of Optimal Solutions for Robotic Walking","2021","International Journal of Mechanical Engineering and Robotics Research","10","1","","44","48","4","2","10.18178/IJMERR.10.1.44-48","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100004991&doi=10.18178%2fIJMERR.10.1.44-48&partnerID=40&md5=922a80b0cd36115a80b6af1472a6a589","Article","Final","","Scopus","2-s2.0-85100004991"
"Abbatematteo B.; Rosen E.; Tellex S.; Konidaris G.","Abbatematteo, Ben (57288737700); Rosen, Eric (57195424425); Tellex, Stefanie (7801643708); Konidaris, George (14822243500)","57288737700; 57195424425; 7801643708; 14822243500","Bootstrapping Motor Skill Learning with Motion Planning","2021","IEEE International Conference on Intelligent Robots and Systems","","","","4926","4933","7","6","10.1109/IROS51168.2021.9636661","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124337360&doi=10.1109%2fIROS51168.2021.9636661&partnerID=40&md5=c6b542c629247395861e4b939a306edb","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85124337360"
"Liang Y.; Li W.; Wang Y.; Xiong R.; Mao Y.; Zhang J.","Liang, Yuwei (57196327165); Li, Weijie (57221638948); Wang, Yue (57200067965); Xiong, Rong (57214755111); Mao, Yichao (57222956782); Zhang, Jiafan (55870821300)","57196327165; 57221638948; 57200067965; 57214755111; 57222956782; 55870821300","Dynamic Movement Primitive based Motion Retargeting for Dual-Arm Sign Language Motions","2021","Proceedings - IEEE International Conference on Robotics and Automation","2021-May","","","8195","8201","6","15","10.1109/ICRA48506.2021.9561120","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125444656&doi=10.1109%2fICRA48506.2021.9561120&partnerID=40&md5=4fdde38b71c6c574818c0a434d045bee","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85125444656"
"Schäle D.; Stoelen M.F.; Kyrkjebø E.","Schäle, Daniel (57205363715); Stoelen, Martin F. (36175043400); Kyrkjebø, Erik (15925412000)","57205363715; 36175043400; 15925412000","Priors Inspired by Speed-Accuracy Trade-Offs for Incremental Learning of Probabilistic Movement Primitives","2021","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","13054 LNAI","","","273","283","10","1","10.1007/978-3-030-89177-0_28","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119346233&doi=10.1007%2f978-3-030-89177-0_28&partnerID=40&md5=69f05236fc97aef86bb018b752cbdb66","Conference paper","Final","","Scopus","2-s2.0-85119346233"
"Wang L.; Ye Z.; Zhang L.","Wang, Liyang (57211663551); Ye, Zhixian (57545213300); Zhang, Liangjun (54782064100)","57211663551; 57545213300; 54782064100","Hierarchical Planning for Autonomous Excavator on Material Loading Tasks","2021","Proceedings of the International Symposium on Automation and Robotics in Construction","2021-November","","","827","834","7","2","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127607821&partnerID=40&md5=a83948805bb4e3f2fa465d5459203f68","Conference paper","Final","","Scopus","2-s2.0-85127607821"
"Li J.; Cong M.; Liu D.; Du Y.","Li, Jinzhong (57315952300); Cong, Ming (16306181000); Liu, Dong (57749177500); Du, Yu (57689002700)","57315952300; 16306181000; 57749177500; 57689002700","Integrated Classical Planning and Motion Planning for Complex Robot Tasks","2021","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","13014 LNAI","","","70","78","8","1","10.1007/978-3-030-89098-8_7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118196597&doi=10.1007%2f978-3-030-89098-8_7&partnerID=40&md5=7b7fc5492f15375d79f7d47a6d7f5081","Conference paper","Final","","Scopus","2-s2.0-85118196597"
"Ding Y.; Zhang M.; Li C.; Park H.-W.; Hauser K.","Ding, Yanran (57200627708); Zhang, Mengchao (57470978500); Li, Chuanzheng (57207826114); Park, Hae-Won (56175789800); Hauser, Kris (15762568300)","57200627708; 57470978500; 57207826114; 56175789800; 15762568300","Hybrid Sampling/Optimization-based Planning for Agile Jumping Robots on Challenging Terrains","2021","Proceedings - IEEE International Conference on Robotics and Automation","2021-May","","","2839","2845","6","5","10.1109/ICRA48506.2021.9561939","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125447525&doi=10.1109%2fICRA48506.2021.9561939&partnerID=40&md5=7ddd185098e7d13d41c048bbab2f2129","Conference paper","Final","","Scopus","2-s2.0-85125447525"
"Abu-Dakka F.J.; Saveriano M.; Peternel L.","Abu-Dakka, Fares J. (54882427200); Saveriano, Matteo (55556026600); Peternel, Luka (56943287700)","54882427200; 55556026600; 56943287700","Periodic DMP formulation for Quaternion Trajectories","2021","2021 20th International Conference on Advanced Robotics, ICAR 2021","","","","658","663","5","17","10.1109/ICAR53236.2021.9659319","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124685840&doi=10.1109%2fICAR53236.2021.9659319&partnerID=40&md5=ed0f3a89da13eecf491a90cc8fde0fa3","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85124685840"
"Chernik C.; Tajvar P.; Tumova J.","Chernik, Charles (57446929300); Tajvar, Pouria (56898995800); Tumova, Jana (7801492336)","57446929300; 56898995800; 7801492336","Robust Feedback Motion Primitives for Exploration of Unknown Terrains","2021","IEEE International Conference on Intelligent Robots and Systems","","","","8173","8179","6","3","10.1109/IROS51168.2021.9636521","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124369462&doi=10.1109%2fIROS51168.2021.9636521&partnerID=40&md5=4d1c910e95c2501620bb4bf91df65517","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85124369462"
"Liu S.; Liu P.","Liu, Shuai (57236076700); Liu, Pengcheng (56428216700)","57236076700; 56428216700","A Review of Motion Planning Algorithms for Robotic Arm Systems","2021","Lecture Notes in Mechanical Engineering","","","","56","66","10","19","10.1007/978-981-16-4803-8_7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113788107&doi=10.1007%2f978-981-16-4803-8_7&partnerID=40&md5=5c56ad35a628f9c1507d0aa7ffa2da86","Conference paper","Final","","Scopus","2-s2.0-85113788107"
"","","","ICARM 2020 - 2020 5th IEEE International Conference on Advanced Robotics and Mechatronics","2020","ICARM 2020 - 2020 5th IEEE International Conference on Advanced Robotics and Mechatronics","","","","","","742","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85092621783&partnerID=40&md5=65d8f72e636d6cf782bc236b8876adb8","Conference review","Final","","Scopus","2-s2.0-85092621783"
"Fu X.; Xiao Y.; Shan T.; Zhao J.","Fu, Xiaochun (57220881657); Xiao, Yongfei (24479963600); Shan, Tiecheng (55386141400); Zhao, Jie (57203289935)","57220881657; 24479963600; 55386141400; 57203289935","An Improved Trajectory Learning Algorithm Based on DMPs","2020","2020 3rd International Conference on Robotics, Control and Automation Engineering, RCAE 2020","","","9294667","12","16","4","0","10.1109/RCAE51546.2020.9294667","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099177347&doi=10.1109%2fRCAE51546.2020.9294667&partnerID=40&md5=36eb45a043f59c4f333086539198d520","Conference paper","Final","","Scopus","2-s2.0-85099177347"
"Yang Z.; Li M.; Zha F.; Wang X.; Wang P.; Guo W.","Yang, Zeguo (57216915525); Li, Mantian (9240269000); Zha, Fusheng (24538206500); Wang, Xin (57223840529); Wang, Pengfei (56168378800); Guo, Wei (56527568700)","57216915525; 9240269000; 24538206500; 57223840529; 56168378800; 56527568700","Imitation learning of a wheeled mobile manipulator based on dynamical movement primitives","2021","Industrial Robot","48","4","","556","568","12","2","10.1108/IR-11-2020-0255","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85108165322&doi=10.1108%2fIR-11-2020-0255&partnerID=40&md5=cbe92efe3aa8bb32e6e66af2daf70ea0","Article","Final","","Scopus","2-s2.0-85108165322"
"Li M.; Yang Z.; Zha F.; Wang X.; Wang P.; Guo W.; Caldwell D.; Chen F.","Li, Mantian (9240269000); Yang, Zeguo (57216915525); Zha, Fusheng (24538206500); Wang, Xin (57223840529); Wang, Pengfei (56168378800); Guo, Wei (56527568700); Caldwell, Darwin (7202685497); Chen, Fei (56119292600)","9240269000; 57216915525; 24538206500; 57223840529; 56168378800; 56527568700; 7202685497; 56119292600","Pattern analysis and parameters optimization of dynamic movement primitives for learning unknown trajectories","2020","IEEE International Conference on Intelligent Robots and Systems","","","9340702","8316","8322","6","2","10.1109/IROS45743.2020.9340702","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102410096&doi=10.1109%2fIROS45743.2020.9340702&partnerID=40&md5=dac4add596b39abc1640918ec43e1e30","Conference paper","Final","","Scopus","2-s2.0-85102410096"
