"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","DOI","Link"
"Tamura Y.; Fukuzawa T.; Asama H.","Tamura, Yusuke (35414855500); Fukuzawa, Tomohiro (36918080200); Asama, Hajime (35448146500)","35414855500; 36918080200; 35448146500","Smooth collision avoidance in human-robot coexisting environment","2010","IEEE/RSJ 2010 International Conference on Intelligent Robots and Systems, IROS 2010 - Conference Proceedings","","","5649673","3887","3892","5","10.1109/IROS.2010.5649673","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78651515217&doi=10.1109%2fIROS.2010.5649673&partnerID=40&md5=8bf404eb6baaa72f1c5deebb34f5188e"
"Woolley B.G.; Peterson G.L.; Kresge J.T.","Woolley, Brian G. (19639388200); Peterson, Gilbert L. (12242376200); Kresge, Jared T. (6602220364)","19639388200; 12242376200; 6602220364","Real-time behavior-based robot control","2011","Autonomous Robots","30","3","","233","242","9","10.1007/s10514-010-9215-y","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79958261481&doi=10.1007%2fs10514-010-9215-y&partnerID=40&md5=aa001ff99f16f71b9dd796b009702ee1"
"Narvydas G.; Maskeliunas R.; Raudonis V.","Narvydas, G. (24723240600); Maskeliunas, R. (27467587600); Raudonis, V. (24723196100)","24723240600; 27467587600; 24723196100","Goal directed, state and behavior based navigation algorithm for smart ""robosofa"" furniture","2011","Elektronika ir Elektrotechnika","","10","","67","70","3","10.5755/j01.eee.116.10.885","https://www.scopus.com/inward/record.uri?eid=2-s2.0-83755173600&doi=10.5755%2fj01.eee.116.10.885&partnerID=40&md5=fe9f2104e1ad6b934083c1ddd90bcd05"
"Wahde M.","Wahde, Mattias (6603051757)","6603051757","The utility function method for behaviour selection in autonomous robots","2010","Mechatronics in Action: Case Studies in Mechatronics - Applications and Education","","","","135","156","21","10.1007/978-1-84996-080-9_9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84894967046&doi=10.1007%2f978-1-84996-080-9_9&partnerID=40&md5=8e43babbe28029616d6df20264cbc05b"
"Wei H.; Li D.; Tan J.; Wang T.","Wei, Hongxing (8202764500); Li, Dezhong (36461118500); Tan, Jindong (7402302766); Wang, Tianmiao (7405561450)","8202764500; 36461118500; 7402302766; 7405561450","The distributed control and experiments of directional self-assembly for modular swarm robots","2010","IEEE/RSJ 2010 International Conference on Intelligent Robots and Systems, IROS 2010 - Conference Proceedings","","","5650244","4169","4174","5","10.1109/IROS.2010.5650244","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78651480298&doi=10.1109%2fIROS.2010.5650244&partnerID=40&md5=df90745f60157d6df5a37a8d7312cae0"
"Jauregi E.; Irigoien I.; Sierra B.; Lazkano E.; Arenas C.","Jauregi, E. (55941437100); Irigoien, I. (6505454015); Sierra, B. (6604043456); Lazkano, E. (8669272700); Arenas, C. (16063312400)","55941437100; 6505454015; 6604043456; 8669272700; 16063312400","Robot Mapping based on Typicality","2010","Intelligent Autonomous Systems 11, IAS 2010","","","","184","193","9","10.3233/978-1-60750-613-3-184","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79952039484&doi=10.3233%2f978-1-60750-613-3-184&partnerID=40&md5=7d3aba3769b2768fc704554182bfd954"
"Lin J.; Baiyan L.; Xinyuan C.; Hui Z.; Jie Z.; Jihong Y.","Lin, Jiang (54986316100); Baiyan, Liu (35434451600); Xinyuan, Chen (15031824400); Hui, Zhao (58376405400); Jie, Zhao (56184355900); Jihong, Yan (57204189641)","54986316100; 35434451600; 15031824400; 58376405400; 56184355900; 57204189641","Research on ODMM obstacle avoidance fuzzy navigation based on ultrasonic-absolute-positioning","2010","Proceedings - International Conference on Electrical and Control Engineering, ICECE 2010","","","5631634","1725","1729","4","10.1109/iCECE.2010.425","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79952210239&doi=10.1109%2fiCECE.2010.425&partnerID=40&md5=4427e00a6f02e43d43977be20cbdd21b"
"Armbrust C.; Braun T.; Föhst T.; Proetzsch M.; Renner A.; Schäfer B.H.; Berns K.","Armbrust, C. (24469953700); Braun, T. (56259795900); Föhst, T. (37013097500); Proetzsch, M. (14016672300); Renner, A. (55830573100); Schäfer, B.H. (24780753500); Berns, K. (7006119626)","24469953700; 56259795900; 37013097500; 14016672300; 55830573100; 24780753500; 7006119626","RAVON: The robust autonomous vehicle for off-road navigation","2010","Using Robots in Hazardous Environments: Landmine Detection, De-Mining and Other Applications","","","","353","396","43","10.1533/9780857090201.3.353","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85133941525&doi=10.1533%2f9780857090201.3.353&partnerID=40&md5=c638951277eebce6b44e381b8b2dee20"
"Lim G.H.; Suh I.H.; Suh H.","Lim, Gi Hyun (23028016700); Suh, Il Hong (55663194100); Suh, Hyowon (55917375600)","23028016700; 55663194100; 55917375600","Ontology-based unified robot knowledge for service robots in indoor environments","2011","IEEE Transactions on Systems, Man, and Cybernetics Part A:Systems and Humans","41","3","5605259","492","509","17","10.1109/TSMCA.2010.2076404","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79955463358&doi=10.1109%2fTSMCA.2010.2076404&partnerID=40&md5=8ef503ff1fa58dd62ab2413107c0c5d3"
"Huang S.; Aertbeliën E.; Van Brussel H.; Bruyninckx H.","Huang, Shu (59049087900); Aertbeliën, Erwin (6507096344); Van Brussel, Hendrik (7007181567); Bruyninckx, Herman (7003332828)","59049087900; 6507096344; 7007181567; 7003332828","A behavior-based approach for task learning on mobile manipulators","2010","Joint 41st International Symposium on Robotics and 6th German Conference on Robotics 2010, ISR/ROBOTIK 2010","2","","","962","967","5","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84881462307&partnerID=40&md5=e5459f42020d905199fb0ac0ce5b47f1"
"Buddhika A.G.; Jayasekara P.; Watanabe K.; Kiguchi K.; Izumi K.","Buddhika, A.G. (35090187000); Jayasekara, P. (36011688900); Watanabe, Keigo (7406699498); Kiguchi, Kazuo (7004866667); Izumi, Kiyotaka (7203048368)","35090187000; 36011688900; 7406699498; 7004866667; 7203048368","Interpretation of fuzzy voice commands for robots based on vocal cues guided by user's willingness","2010","IEEE/RSJ 2010 International Conference on Intelligent Robots and Systems, IROS 2010 - Conference Proceedings","","","5651087","778","783","5","10.1109/IROS.2010.5651087","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78651510549&doi=10.1109%2fIROS.2010.5651087&partnerID=40&md5=fddd95c7f206d7a0ed5ed8e000966451"
"Maki M.; Ishikawa K.","Maki, M. (7202346887); Ishikawa, K. (26638229000)","7202346887; 26638229000","Autonomous collision avoidance for mini UAV: Flying through mountain corridor for disaster monitoring","2010","AIAA Guidance, Navigation, and Control Conference","","","AIAA 2010-7732","","","","10.2514/6.2010-7732","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84867749282&doi=10.2514%2f6.2010-7732&partnerID=40&md5=b3133d0416787e1aeb41c025616055f0"
"Sorbi L.; Toni L.; De Capua G.P.; Rossi L.","Sorbi, Laura (35367146700); Toni, Laura (24725809400); De Capua, Graziano Pio (35366344100); Rossi, Lorenzo (57192912747)","35367146700; 24725809400; 35366344100; 57192912747","Communication in a behavior-based approach to target detection and tracking with Autonomous Underwater Vehicles","2010","Proceedings - IEEE/IFIP International Conference on Embedded and Ubiquitous Computing, EUC 2010","","","5703535","320","325","5","10.1109/EUC.2010.53","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79951784003&doi=10.1109%2fEUC.2010.53&partnerID=40&md5=d80e977420afd904ff1e74226e19b6df"
"Kundu S.; Parhi D.R.","Kundu, Shubhasri (57957249800); Parhi, Dayal R. (6603245659)","57957249800; 6603245659","Behavior-based navigation of multiple robotic agents using hybrid-fuzzy controller","2010","2010 International Conference on Computer and Communication Technology, ICCCT-2010","","","5640437","706","711","5","10.1109/ICCCT.2010.5640437","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78650564541&doi=10.1109%2fICCCT.2010.5640437&partnerID=40&md5=9c1fbd489af55f3876f885f5cd8e3972"
"Ramakrishnan S.; Kumar M.","Ramakrishnan, Subramanian (7201978449); Kumar, Manish (16413127900)","7201978449; 16413127900","Synthesis and analysis of control laws for swarm of mobile robots emulating ant foraging behavior","2010","ASME 2010 Dynamic Systems and Control Conference, DSCC2010","2","","","647","652","5","10.1115/DSCC2010-4244","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79958183667&doi=10.1115%2fDSCC2010-4244&partnerID=40&md5=47cd10e1e539900e688bd6582f5524cc"
"Das B.; Ray D.N.; Majumder S.","Das, Barnali (57214094089); Ray, Dip Narayan (36768783500); Majumder, Somajyoti (57210463855)","57214094089; 36768783500; 57210463855","Experiments with a behavior-based robot","2011","Communications in Computer and Information Science","142 CCIS","","","133","141","8","10.1007/978-3-642-19542-6_21","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79952998537&doi=10.1007%2f978-3-642-19542-6_21&partnerID=40&md5=6796dd772895cf7568e273ba131bc39d"
"Jain S.; Sawlani M.; Chandwani V.K.","Jain, Siddarth (57199045780); Sawlani, Manish (37013864600); Chandwani, Vijay Kumar (37013107700)","57199045780; 37013864600; 37013107700","Ad-hoc swarm robotics optimization in grid based navigation","2010","11th International Conference on Control, Automation, Robotics and Vision, ICARCV 2010","","","5707415","1553","1558","5","10.1109/ICARCV.2010.5707415","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79952373935&doi=10.1109%2fICARCV.2010.5707415&partnerID=40&md5=f0b6925a5d3f1eb4254507bdfe3b9658"
"Jusoh S.; Alfawareh H.M.","Jusoh, Shaidah (24724526600); Alfawareh, Hejab M. (24824070700)","24724526600; 24824070700","Handling ambiguous entities in human-robot instructions using linguistic and cntext knowledge","2011","Communications in Computer and Information Science","167 CCIS","PART 2","","733","742","9","10.1007/978-3-642-22027-2_61","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79960061240&doi=10.1007%2f978-3-642-22027-2_61&partnerID=40&md5=43436983f5c2dbf7093416d1784e2823"
"Berns K.; Mehdi S.A.","Berns, Karsten (7006119626); Mehdi, Syed Atif (35183644100)","7006119626; 35183644100","Use of an autonomous mobile robot for elderly care","2010","Proceedings - 2nd Advanced Technologies for Enhanced Quality of Life, ATEQUAL 2010","","","5663614","121","126","5","10.1109/ATEQUAL.2010.30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78650898661&doi=10.1109%2fATEQUAL.2010.30&partnerID=40&md5=ae41a286d7336fca7296a8e2c8a7e9e8"
"Chen D.; Liang Y.","Chen, Dehai (24586616100); Liang, Yuming (55479395500)","24586616100; 55479395500","Behavior-based fuzzy control of obstacle avoidance for indoor mobile robot","2010","Applied Mechanics and Materials","34-35","","","482","486","4","10.4028/www.scientific.net/AMM.34-35.482","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78650915887&doi=10.4028%2fwww.scientific.net%2fAMM.34-35.482&partnerID=40&md5=162b5f2a3364b5939f97c10189c7ca79"
"Iglesias J.A.; Ledezma A.; Sanchis A.; Kaminka G.A.","Iglesias, José A. (55751744105); Ledezma, Agapito (6507061932); Sanchis, Araceli (7004052541); Kaminka, Gal A. (6701738697)","55751744105; 6507061932; 7004052541; 6701738697","A plan classifier based on Chi-square distribution tests","2011","Intelligent Data Analysis","15","2","","131","149","18","10.3233/IDA-2010-0460","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77958061948&doi=10.3233%2fIDA-2010-0460&partnerID=40&md5=6de74281c4103abd8fe5c5142517b8b1"
"Falkenberg K.; Bærendsen N.K.; Nielsen J.; Jessen C.; Lund H.H.","Falkenberg, Kasper (36875905500); Bærendsen, Niels K. (26654107800); Nielsen, Jacob (55450209900); Jessen, Carsten (55254843100); Lund, Henrik Hautop (7103197655)","36875905500; 26654107800; 55450209900; 55254843100; 7103197655","RoboMusic with modular playware","2010","Artificial Life and Robotics","15","4","","369","375","6","10.1007/s10015-010-0858-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78651295962&doi=10.1007%2fs10015-010-0858-8&partnerID=40&md5=bbf74f59be224770534b3b2e07fb5e3b"
"Iida F.; Laschi C.","Iida, Fumiya (55087022900); Laschi, Cecilia (6603776567)","55087022900; 6603776567","Soft robotics: Challenges and perspectives","2011","Procedia Computer Science","7","","","99","102","3","10.1016/j.procs.2011.12.030","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84856505241&doi=10.1016%2fj.procs.2011.12.030&partnerID=40&md5=c7437f9e7770819aedce58da44691922"
"","","","2nd IFAC Symposium on Telematics Applications, TA 2010","2010","IFAC Proceedings Volumes (IFAC-PapersOnline)","","","","","","219","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80051926773&partnerID=40&md5=1ea1a96af0452ecc748888f15369e4d7"
"Gheorghe G.H.I.; Vasile B.; Cïrstoiu A.","Gheorghe, G.H. Ion (24366494600); Vasile, Bratu (26424857900); Cïrstoiu, Adriana (36805447500)","24366494600; 26424857900; 36805447500","""Mechatronics galaxy"", an industrial research support for european sustainable and strategic development","2010","Romanian Review Precision Mechanics, Optics and Mechatronics","","38","","189","199","10","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78651551769&partnerID=40&md5=9035cd628168950ae393eb7e67767dc2"
"Oh S.-H.; Suk J.","Oh, Soo-Hun (36810254800); Suk, Jinyoung (7005601039)","36810254800; 7005601039","Evolutionary design of the controller for the search of area with obstacles using multiple UAVs","2010","ICCAS 2010 - International Conference on Control, Automation and Systems","","","5670230","2541","2546","5","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78751469073&partnerID=40&md5=5eed3af3c157cf523df9c2b09cad66a6"
"Shi C.; Kanda T.; Shimada M.; Yamaoka F.; Ishiguro H.; Hagita N.","Shi, Chao (55448024200); Kanda, Takayuki (7403134618); Shimada, Michihiro (7403072135); Yamaoka, Fumitaka (16481595400); Ishiguro, Hiroshi (26643316500); Hagita, Norihiro (6701571681)","55448024200; 7403134618; 7403072135; 16481595400; 26643316500; 6701571681","Easy development of communicative behaviors in social robots","2010","IEEE/RSJ 2010 International Conference on Intelligent Robots and Systems, IROS 2010 - Conference Proceedings","","","5650128","5302","5309","7","10.1109/IROS.2010.5650128","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78651499266&doi=10.1109%2fIROS.2010.5650128&partnerID=40&md5=4ade91edd784b1a2575e79083c0e5b3c"
"Nakhaei Nia D.; Tang H.S.; Karasfi B.; Motlagh O.R.E.; Kit A.C.","Nakhaei Nia, D. (36988355100); Tang, H.S. (8231495000); Karasfi, B. (37012771700); Motlagh, O.R.E. (25641787000); Kit, A.C. (56202445900)","36988355100; 8231495000; 37012771700; 25641787000; 56202445900","Virtual force field algorithm for a behaviour-based autonomous robot in unknown environments","2011","Proceedings of the Institution of Mechanical Engineers. Part I: Journal of Systems and Control Engineering","225","1","","51","62","11","10.1243/09596518JSCE958","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79951784337&doi=10.1243%2f09596518JSCE958&partnerID=40&md5=fda0b2e7210055c19e4050eb5f9a2040"
"Ngo T.D.","Ngo, Trung Dung (15755660100)","15755660100","Quantitative analysis of distributed control paradigms for robot swarms","2010","2010 IEEE International Conference on Robotics and Biomimetics, ROBIO 2010","","","5723313","116","122","6","10.1109/ROBIO.2010.5723313","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79952916881&doi=10.1109%2fROBIO.2010.5723313&partnerID=40&md5=2c39907380e92105798bcabbb37af64b"
"Knudson M.; Tumer K.","Knudson, Matt (23094389900); Tumer, Kagan (6701379892)","23094389900; 6701379892","Adaptive navigation for autonomous robots","2011","Robotics and Autonomous Systems","59","6","","410","420","10","10.1016/j.robot.2011.02.004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79955535235&doi=10.1016%2fj.robot.2011.02.004&partnerID=40&md5=8395f66829e7c360bbe87e46a08d8ad7"
"Srinivasan V.; Murphy R.R.","Srinivasan, Vasant (36025970400); Murphy, Robin R. (7403470480)","36025970400; 7403470480","A survey of social gaze","2011","HRI 2011 - Proceedings of the 6th ACM/IEEE International Conference on Human-Robot Interaction","","","","253","254","1","10.1145/1957656.1957757","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79953152167&doi=10.1145%2f1957656.1957757&partnerID=40&md5=9004daeee6439423c81a4119e863722d"
"Jauregi E.; Irigoien I.; Sierra B.; Lazkano E.; Arenas C.","Jauregi, E. (55941437100); Irigoien, I. (6505454015); Sierra, B. (6604043456); Lazkano, E. (8669272700); Arenas, C. (16063312400)","55941437100; 6505454015; 6604043456; 8669272700; 16063312400","Loop-closing: A typicality approach","2011","Robotics and Autonomous Systems","59","3-4","","218","227","9","10.1016/j.robot.2010.12.004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79952041864&doi=10.1016%2fj.robot.2010.12.004&partnerID=40&md5=72730eacdc280217fb7dcaf20fd3bcc3"
"Fernandez-Leon J.A.; Acosta G.G.; Mayosky M.A.","Fernandez-Leon, Jose A. (23388781500); Acosta, Gerardo G. (7006185763); Mayosky, Miguel A. (6603465120)","23388781500; 7006185763; 6603465120","From network-to-antibody robustness in a bio-inspired immune system","2011","BioSystems","104","2-3","","109","117","8","10.1016/j.biosystems.2011.01.007","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79953734030&doi=10.1016%2fj.biosystems.2011.01.007&partnerID=40&md5=4ab2e01b1e8337e7071227fb90a2da41"
"Ray D.N.; Mandal A.K.; Mazumder S.; Mukhopadhay S.","Ray, Dip N. (36768783500); Mandal, Amit K. (55263686400); Mazumder, S. (57210463855); Mukhopadhay, Sumit (56269156000)","36768783500; 55263686400; 57210463855; 56269156000","Application of single agent Q-learning for light exploration","2010","Proceedings - 2010 IEEE International Conference on Intelligent Computing and Intelligent Systems, ICIS 2010","3","","5658569","84","90","6","10.1109/ICICISYS.2010.5658569","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78651299895&doi=10.1109%2fICICISYS.2010.5658569&partnerID=40&md5=c035d5827bd2bbec3fe664a102de131e"
"McKenzie A.; Gay D.; Nori R.; Davis J.; Anderson M.","McKenzie, Andrew (35410112700); Gay, Daniel (36801531900); Nori, Rahul (36802373300); Davis, James (57212256641); Anderson, Monica (22957168600)","35410112700; 36801531900; 36802373300; 57212256641; 22957168600","Comparing temporally aware mobile robot controllers built with sun's java real-time system, OROCOS's real-time toolkit and player","2010","IEEE/RSJ 2010 International Conference on Intelligent Robots and Systems, IROS 2010 - Conference Proceedings","","","5650166","1024","1029","5","10.1109/IROS.2010.5650166","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78651490677&doi=10.1109%2fIROS.2010.5650166&partnerID=40&md5=130100f1da3cf6d957d678c6f145045f"
"Sinapov J.; Sukhoy V.; Sahai R.; Stoytchev A.","Sinapov, Jivko (23487328900); Sukhoy, Vladimir (36464347600); Sahai, Ritika (39863462500); Stoytchev, Alexander (55921413100)","23487328900; 36464347600; 39863462500; 55921413100","Vibrotactile recognition and categorization of surfaces by a humanoid robot","2011","IEEE Transactions on Robotics","27","3","5752872","488","497","9","10.1109/TRO.2011.2127130","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79958770540&doi=10.1109%2fTRO.2011.2127130&partnerID=40&md5=7d587885e6ddf6be747cfea55b026b78"
"Wagner A.; Jipp M.; Kandil A.; Eck C.; Badreddin E.","Wagner, Achim (56281134500); Jipp, Meike (23485215900); Kandil, Amr (57197302212); Eck, Christoph (57197905962); Badreddin, Essameddin (35611732800)","56281134500; 23485215900; 57197302212; 57197905962; 35611732800","Generic system architecture for dependable interactive systems: A flying robot example","2010","Conference Proceedings - IEEE International Conference on Systems, Man and Cybernetics","","","5641697","2129","2136","7","10.1109/ICSMC.2010.5641697","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78751539791&doi=10.1109%2fICSMC.2010.5641697&partnerID=40&md5=86053e2e20e3cf4fde7630869c1d3638"
"Gosselin C.; Lefrançois S.; Zoso N.","Gosselin, Clément (57210720538); Lefrançois, Simon (36948536500); Zoso, Nathaniel (24470670400)","57210720538; 36948536500; 24470670400","Underactuated cable-driven robots: Machine, control and suspended bodies","2010","Advances in Intelligent and Soft Computing","83","","","311","323","12","10.1007/978-3-642-16259-6_24","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80052941465&doi=10.1007%2f978-3-642-16259-6_24&partnerID=40&md5=c15265ab92a78e57492e677aa4bc724d"
"Jia P.; Huang Y.; Cheng X.; Yang X.","Jia, Peng (55434775400); Huang, Yumei (23988938200); Cheng, Xiang (55716192300); Yang, Xianhai (57210257788)","55434775400; 23988938200; 55716192300; 57210257788","Strategy and realization for Obstacle avoidance of wheeled mobile robots based on dynamic modeling","2011","Advanced Materials Research","255-260","","","4155","4160","5","10.4028/www.scientific.net/AMR.255-260.4155","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79959799339&doi=10.4028%2fwww.scientific.net%2fAMR.255-260.4155&partnerID=40&md5=0034539bd2956bad73e5b8dff994a40e"
"Villaseñor-Carrillo U.G.; Sotomayor-Olmedo A.; Gorrostieta-Hurtado E.; Pedraza-Ortega J.C.; Aceves-Fernández M.A.; Delgado-Rosas M.","Villaseñor-Carrillo, U.G. (36976603200); Sotomayor-Olmedo, A. (35769732200); Gorrostieta-Hurtado, E. (14631923400); Pedraza-Ortega, J.C. (57195491203); Aceves-Fernández, M.A. (12792865700); Delgado-Rosas, M. (24467514600)","36976603200; 35769732200; 14631923400; 57195491203; 12792865700; 24467514600","Development of a navigation system for mobile robots using different patterns of behavior based on fuzzy logic","2010","Proceedings - 2010 IEEE Electronics, Robotics and Automotive Mechanics Conference, CERMA 2010","","","5692379","451","456","5","10.1109/CERMA.2010.57","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79951590798&doi=10.1109%2fCERMA.2010.57&partnerID=40&md5=35ea10118e8576851dcce93dd032e798"
"Chetty R.M.K.; Singaperumal M.; Nagarajan T.","Chetty, R. M. Kuppan (57280745700); Singaperumal, M. (6602182402); Nagarajan, T. (55515543100)","57280745700; 6602182402; 55515543100","Distributed formation planning and navigation framework for wheeled mobile robots","2011","Journal of Applied Sciences","11","9","","1501","1509","8","10.3923/jas.2011.1501.1509","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79955569098&doi=10.3923%2fjas.2011.1501.1509&partnerID=40&md5=7a8b1868e5183d32faac38f7b6e5b7d0"
"Mohammad Y.; Okada S.; Nishida T.","Mohammad, Yasser (14024801700); Okada, Shogo (55361071000); Nishida, Toyoaki (35595754400)","14024801700; 55361071000; 35595754400","Autonomous development of gaze control for natural human-robot interaction","2010","International Conference on Intelligent User Interfaces, Proceedings IUI","","","","63","70","7","10.1145/2002333.2002344","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79961146127&doi=10.1145%2f2002333.2002344&partnerID=40&md5=da19ad7184d33217dc4961e8ee3625ae"
"Bakker T.; van Asselt K.; Bontsema J.; Müller J.; van Straten G.","Bakker, Tijmen (14625864800); van Asselt, Kees (6602156621); Bontsema, Jan (6602115575); Müller, Joachim (23019430500); van Straten, Gerrit (55788509000)","14625864800; 6602156621; 6602115575; 23019430500; 55788509000","Autonomous navigation using a robot platform in a sugar beet field","2011","Biosystems Engineering","109","4","","357","368","11","10.1016/j.biosystemseng.2011.05.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79960274997&doi=10.1016%2fj.biosystemseng.2011.05.001&partnerID=40&md5=7b3fb6c3df8f6d7320befb129a9e5029"
"Osório D.J.; Barbosa R.S.; Silva M.F.","Osório, Dário J. (39361986200); Barbosa, Ramiro S. (8582675300); Silva, Manuel F. (55934287000)","39361986200; 8582675300; 55934287000","Fuzzy control architecture for a mobile robot system","2011","Proceedings of the IASTED International Conference on Modelling, Identification and Control","","","","286","293","7","10.2316/P.2011.718-093","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79958131371&doi=10.2316%2fP.2011.718-093&partnerID=40&md5=868f2303dcda4ede4677099de03f2ffd"
"Wang Y.; Chen Q.; Hu W.","Wang, Yiping (55733965700); Chen, Qingwei (8211397900); Hu, Weili (7404359776)","55733965700; 8211397900; 7404359776","Behavior selection mechanism of two typical brain movement disorders: Comparative study using robot","2010","Proceedings - 2010 International Conference on Digital Manufacturing and Automation, ICDMA 2010","1","","5701163","319","323","4","10.1109/ICDMA.2010.458","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79951818039&doi=10.1109%2fICDMA.2010.458&partnerID=40&md5=69de6a91408ef510200bcb04435df533"
"Nakhaeinia D.; Tang S.H.; Mohd Noor S.B.; Motlagh O.","Nakhaeinia, D. (36700228700); Tang, S.H. (8231495000); Mohd Noor, S.B. (25031696200); Motlagh, O. (25641787000)","36700228700; 8231495000; 25031696200; 25641787000","A review of control architectures for autonomous navigation of mobile robots","2011","International Journal of Physical Sciences","6","2","","169","174","5","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79956361151&partnerID=40&md5=e4f27fdd6026fd2fceb786115751fa47"
"Goller M.; Steinhardt F.; Kerscher T.; Marius Zöllner J.; Dillmann R.","Goller, Michael (34969348400); Steinhardt, Florian (34969585100); Kerscher, Thilo (15622928800); Marius Zöllner, J. (7003750438); Dillmann, Riidiger (35599949300)","34969348400; 34969585100; 15622928800; 7003750438; 35599949300","Reactive avoidance of dynamic obstacles using the behavior network of the interactive behavior-operated shopping trolley InBOT","2010","Mobile Robotics: Solutions and Challenges - Proceedings of the 12th International Conference on Climbing and Walking Robots and the Support Technologies for Mobile Machines, CLAWAR 2009","","","","26","33","7","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84885626562&partnerID=40&md5=d28ad93195ca3425d0686be0be603f0f"
"Mead R.; Atrash A.; Matarić M.J.","Mead, Ross (23009115600); Atrash, Amin (16027970200); Matarić, Maja J. (7005611984)","23009115600; 16027970200; 7005611984","Recognition of spatial dynamics for predicting social interaction","2011","HRI 2011 - Proceedings of the 6th ACM/IEEE International Conference on Human-Robot Interaction","","","","201","202","1","10.1145/1957656.1957731","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79953139093&doi=10.1145%2f1957656.1957731&partnerID=40&md5=7f10018ac0fd79c238b1de9f1320a878"
"","","","Intelligent Robotics and Applications - Third International Conference, ICIRA 2010, Proceedings","2010","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","6424 LNAI","PART 1","","","","1510","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78650430268&partnerID=40&md5=352f6464ad61043d9cf89cb1c3b79351"
"Souza J.R.; Pessin G.; Osório F.S.; Wolf D.F.","Souza, Jefferson R. (40662122400); Pessin, Gustavo (35318536200); Osório, Fernando S. (7005366193); Wolf, Denis F. (7402650830)","40662122400; 35318536200; 7005366193; 7402650830","Vision-based autonomous navigation using supervised learning techniques","2011","IFIP Advances in Information and Communication Technology","363 AICT","PART 1","","11","20","9","10.1007/978-3-642-23957-1_2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80055061463&doi=10.1007%2f978-3-642-23957-1_2&partnerID=40&md5=2446f36a222e4d64c5245fb431ccba01"
"Mehdi S.A.; Berns K.","Mehdi, Syed Atif (35183644100); Berns, Karsten (7006119626)","35183644100; 7006119626","Probabilistic search of human by autonomous mobile robot","2011","ACM International Conference Proceeding Series","","","7","","","","10.1145/2141622.2141631","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84858024171&doi=10.1145%2f2141622.2141631&partnerID=40&md5=57874f59295879b5685f570d04871196"
